# q,dist_q
-1.085271317829457516e+00,1.530675299999997296e-01
-1.007751937984496138e+00,1.894984199999996677e-01
-9.302325581395347598e-01,2.294252099999996020e-01
-8.527131782945733818e-01,2.692926599999995174e-01
-7.751937984496124479e-01,3.121567800000030202e-01
-6.976744186046515139e-01,3.572538899999994078e-01
-6.201550387596901359e-01,4.015266899999992978e-01
-5.426356589147287579e-01,4.460058899999991833e-01
-4.651162790697673799e-01,4.866460499999991640e-01
-3.875968992248060019e-01,5.239992899999991183e-01
-3.100775193798450680e-01,5.579533800000053834e-01
-2.325581395348841340e-01,5.820454199999990363e-01
-1.550387596899227560e-01,6.020249399999989537e-01
-7.751937984496137801e-02,6.188129999999988362e-01
0.000000000000000000e+00,6.172998299999988836e-01
7.751937984496137801e-02,6.056356499999988596e-01
1.550387596899227560e-01,5.947854599999989889e-01
2.325581395348836899e-01,5.736165600000056042e-01
3.100775193798446239e-01,5.502701399999989640e-01
3.875968992248060019e-01,5.206943099999989943e-01
4.651162790697673799e-01,4.807739699999991623e-01
5.426356589147287579e-01,4.350653999999992694e-01
6.201550387596901359e-01,3.893052299999993360e-01
6.976744186046510698e-01,3.427826700000033422e-01
7.751937984496120038e-01,2.995031699999994856e-01
8.527131782945733818e-01,2.591480999999995483e-01
9.302325581395347598e-01,2.196457199999996002e-01
1.007751937984496138e+00,1.832625599999996857e-01
1.085271317829457516e+00,1.518639599999997425e-01
1.162790697674418894e+00,1.233265799999997692e-01
1.240310077519379828e+00,9.722214000000094225e-02
1.317829457364340762e+00,7.261409999999987597e-02
1.395348837209302140e+00,5.493722999999989948e-02
1.472868217054263518e+00,4.009190999999992511e-02
1.550387596899224896e+00,2.935007999999994510e-02
1.627906976744186274e+00,2.069288999999996381e-02
1.705426356589147208e+00,1.400037000000013514e-02
1.782945736434108142e+00,9.259619999999984044e-03
1.860465116279069520e+00,5.812739999999989859e-03
1.937984496124030898e+00,3.756479999999993036e-03
2.015503875968992276e+00,2.450999999999995717e-03
2.093023255813953654e+00,1.567349999999997304e-03
2.170542635658914588e+00,7.494900000000072728e-04
2.248062015503875521e+00,3.637799999999993122e-04
2.325581395348836899e+00,1.780199999999996813e-04
2.403100775193798277e+00,6.320999999999989117e-05
2.480620155038759655e+00,2.837999999999994851e-05
2.558139534883721034e+00,2.321999999999996064e-05
2.635658914728682412e+00,0.000000000000000000e+00
2.713178294573643345e+00,0.000000000000000000e+00
2.790697674418604279e+00,0.000000000000000000e+00
2.868217054263565657e+00,0.000000000000000000e+00
2.945736434108527035e+00,0.000000000000000000e+00
3.023255813953488413e+00,0.000000000000000000e+00
3.100775193798449791e+00,0.000000000000000000e+00
3.178294573643411169e+00,0.000000000000000000e+00
3.255813953488372547e+00,0.000000000000000000e+00
3.333333333333333925e+00,0.000000000000000000e+00
3.410852713178294415e+00,0.000000000000000000e+00
3.488372093023254905e+00,0.000000000000000000e+00
3.565891472868216283e+00,0.000000000000000000e+00
3.643410852713177661e+00,0.000000000000000000e+00
3.720930232558139039e+00,0.000000000000000000e+00
3.798449612403100417e+00,0.000000000000000000e+00
3.875968992248061795e+00,0.000000000000000000e+00
3.953488372093023173e+00,0.000000000000000000e+00
4.031007751937984551e+00,0.000000000000000000e+00
4.108527131782945929e+00,0.000000000000000000e+00
4.186046511627907307e+00,0.000000000000000000e+00
4.263565891472868685e+00,0.000000000000000000e+00
4.341085271317830063e+00,0.000000000000000000e+00
4.418604651162790553e+00,0.000000000000000000e+00
4.496124031007751043e+00,0.000000000000000000e+00
4.573643410852712421e+00,0.000000000000000000e+00
4.651162790697673799e+00,0.000000000000000000e+00
4.728682170542635177e+00,0.000000000000000000e+00
4.806201550387596555e+00,0.000000000000000000e+00
4.883720930232557933e+00,0.000000000000000000e+00
4.961240310077519311e+00,0.000000000000000000e+00
